leftPos,leftSpeed,rightPos,rightSpeed
53312.0,965.0,-56851.0,-1031.0,
53559.0,1006.0,-57111.0,-1077.0,
53813.0,1048.0,-57375.0,-1125.0,
54347.0,1135.0,-57962.0,-1219.0,
54564.0,1176.0,-58245.0,-1271.0,
54838.0,1213.0,-58543.0,-1324.0,
55122.0,1245.0,-58835.0,-1374.0,
55408.0,1273.0,-59124.0,-1415.0,
55704.0,1299.0,-59419.0,-1442.0,
55999.0,1325.0,-59728.0,-1457.0,
56259.0,1349.0,-60044.0,-1465.0,
56581.0,1376.0,-60367.0,-1475.0,
56912.0,1410.0,-60685.0,-1493.0,
57256.0,1449.0,-61016.0,-1520.0,
57875.0,1536.0,-61699.0,-1581.0,
57875.0,1576.0,-61699.0,-1612.0,
58221.0,1576.0,-62063.0,-1612.0,
58575.0,1610.0,-62422.0,-1646.0,
58920.0,1635.0,-62789.0,-1681.0,
59274.0,1651.0,-63133.0,-1720.0,
59631.0,1663.0,-63484.0,-1753.0,
59917.0,1671.0,-63847.0,-1774.0,
60278.0,1680.0,-64221.0,-1782.0,
60680.0,1691.0,-64608.0,-1786.0,
61095.0,1713.0,-65007.0,-1795.0,
61526.0,1748.0,-65433.0,-1816.0,
61956.0,1804.0,-65893.0,-1860.0,
62308.0,1870.0,-66366.0,-1922.0,
62757.0,1941.0,-66815.0,-2010.0,
63214.0,2006.0,-67273.0,-2096.0,
63684.0,2062.0,-67727.0,-2178.0,
64166.0,2106.0,-68206.0,-2235.0,
64569.0,2148.0,-68692.0,-2277.0,
65060.0,2194.0,-69180.0,-2300.0,
65565.0,2243.0,-69680.0,-2324.0,
66066.0,2293.0,-70204.0,-2350.0,
66569.0,2335.0,-70723.0,-2393.0,
67077.0,2370.0,-71213.0,-2446.0,
67490.0,2392.0,-71706.0,-2491.0,
68007.0,2409.0,-72204.0,-2518.0,
68532.0,2423.0,-72708.0,-2524.0,
69053.0,2439.0,-73193.0,-2522.0,
69604.0,2458.0,-73773.0,-2509.0,
70060.0,2482.0,-74375.0,-2511.0,
70652.0,2517.0,-74975.0,-2547.0,
71251.0,2566.0,-75556.0,-2627.0,
71863.0,2628.0,-76155.0,-2728.0,
72482.0,2702.0,-76749.0,-2826.0,
73098.0,2778.0,-77338.0,-2898.0,
73606.0,2847.0,-77966.0,-2948.0,
74243.0,2902.0,-78646.0,-2970.0,
74911.0,2945.0,-79287.0,-2998.0,
75590.0,2985.0,-79949.0,-3045.0,
76285.0,3031.0,-80630.0,-3110.0,
76857.0,3089.0,-81298.0,-3182.0,
77564.0,3158.0,-82000.0,-3248.0,
78282.0,3230.0,-82739.0,-3306.0,
79010.0,3298.0,-83452.0,-3360.0,
79738.0,3357.0,-84148.0,-3414.0,
80478.0,3403.0,-84853.0,-3467.0,
81082.0,3440.0,-85546.0,-3513.0,
81826.0,3472.0,-86284.0,-3534.0,
82577.0,3505.0,-87066.0,-3546.0,
83333.0,3535.0,-87790.0,-3563.0,
84089.0,3562.0,-88520.0,-3589.0,
84705.0,3586.0,-89249.0,-3626.0,
85466.0,3607.0,-89964.0,-3659.0,
86242.0,3624.0,-90746.0,-3677.0,
87012.0,3642.0,-91510.0,-3686.0,
87785.0,3659.0,-92237.0,-3693.0,
88564.0,3673.0,-92977.0,-3701.0,
89191.0,3687.0,-93690.0,-3714.0,
89965.0,3701.0,-94449.0,-3722.0,
90742.0,3712.0,-95239.0,-3718.0,
91512.0,3721.0,-95974.0,-3717.0,
92288.0,3726.0,-96715.0,-3720.0,
92910.0,3727.0,-97443.0,-3729.0,
93841.0,3726.0,-98174.0,-3740.0,
94460.0,3723.0,-98968.0,-3740.0,
95241.0,3721.0,-99748.0,-3737.0,
96009.0,3720.0,-100480.0,-3741.0,
96795.0,3720.0,-101232.0,-3750.0,
97414.0,3722.0,-101962.0,-3766.0,
98190.0,3723.0,-102728.0,-3777.0,
98965.0,3726.0,-103537.0,-3778.0,
99742.0,3728.0,-104274.0,-3779.0,
100524.0,3730.0,-105019.0,-3780.0,
101149.0,3731.0,-105755.0,-3785.0,
101919.0,3733.0,-106499.0,-3791.0,
102705.0,3734.0,-107299.0,-3786.0,
103485.0,3736.0,-108046.0,-3777.0,
104264.0,3738.0,-108787.0,-3771.0,
105042.0,3739.0,-109528.0,-3768.0,
105666.0,3740.0,-110257.0,-3771.0,
106444.0,3740.0,-111022.0,-3769.0,
107221.0,3739.0,-111818.0,-3758.0,
107997.0,3739.0,-112543.0,-3752.0,
108784.0,3738.0,-113292.0,-3748.0,
109562.0,3738.0,-114024.0,-3754.0,
110182.0,3738.0,-114767.0,-3759.0,
111745.0,3740.0,-116322.0,-3755.0,
111745.0,3740.0,-116322.0,-3755.0,
112520.0,3740.0,-117067.0,-3758.0,
113305.0,3740.0,-117807.0,-3765.0,
113922.0,3740.0,-118537.0,-3776.0,
114704.0,3740.0,-119326.0,-3777.0,
115484.0,3740.0,-120110.0,-3771.0,
116262.0,3740.0,-120849.0,-3771.0,
117044.0,3740.0,-121597.0,-3773.0,
117824.0,3740.0,-122336.0,-3782.0,
118443.0,3740.0,-123093.0,-3788.0,
119228.0,3741.0,-123900.0,-3784.0,
120007.0,3742.0,-124636.0,-3781.0,
120790.0,3744.0,-125380.0,-3779.0,
121572.0,3744.0,-126118.0,-3781.0,
122191.0,3746.0,-126855.0,-3784.0,
122976.0,3747.0,-127644.0,-3778.0,
123758.0,3747.0,-128414.0,-3770.0,
124535.0,3748.0,-129153.0,-3767.0,
125319.0,3749.0,-129897.0,-3768.0,
126101.0,3749.0,-130631.0,-3773.0,
126724.0,3749.0,-131392.0,-3775.0,
127503.0,3749.0,-132191.0,-3770.0,
128283.0,3748.0,-132932.0,-3766.0,
129063.0,3747.0,-133672.0,-3766.0,
129843.0,3746.0,-134413.0,-3772.0,
130622.0,3745.0,-135153.0,-3778.0,
131250.0,3744.0,-135956.0,-3776.0,
132031.0,3744.0,-136717.0,-3770.0,
132807.0,3745.0,-137460.0,-3770.0,
133592.0,3745.0,-138202.0,-3773.0,
134366.0,3745.0,-138931.0,-3781.0,
134993.0,3745.0,-139712.0,-3783.0,
135777.0,3744.0,-140496.0,-3778.0,
136554.0,3744.0,-141238.0,-3772.0,
137336.0,3745.0,-141989.0,-3772.0,
138120.0,3746.0,-142727.0,-3778.0,
138740.0,3747.0,-143474.0,-3786.0,
139522.0,3748.0,-144275.0,-3784.0,
140309.0,3749.0,-145034.0,-3782.0,
141089.0,3750.0,-145781.0,-3780.0,
141875.0,3751.0,-146525.0,-3784.0,
142653.0,3752.0,-147254.0,-3790.0,
143283.0,3753.0,-148046.0,-3790.0,
144059.0,3754.0,-148826.0,-3783.0,
144838.0,3755.0,-149567.0,-3779.0,
145623.0,3754.0,-150314.0,-3779.0,
146408.0,3752.0,-151043.0,-3784.0,
147189.0,3751.0,-151807.0,-3789.0,
147811.0,3751.0,-152609.0,-3785.0,
148597.0,3752.0,-153350.0,-3779.0,
149372.0,3753.0,-154094.0,-3776.0,
150161.0,3753.0,-154834.0,-3777.0,
150936.0,3753.0,-155567.0,-3782.0,
151725.0,3754.0,-156360.0,-3778.0,
152350.0,3754.0,-157135.0,-3771.0,
153128.0,3755.0,-157868.0,-3769.0,
153914.0,3755.0,-158615.0,-3770.0,
154697.0,3755.0,-159344.0,-3776.0,
155475.0,3754.0,-160115.0,-3777.0,
156100.0,3753.0,-160915.0,-3773.0,
156881.0,3752.0,-161652.0,-3769.0,
157664.0,3751.0,-162395.0,-3770.0,
158447.0,3750.0,-163130.0,-3775.0,
159226.0,3751.0,-163887.0,-3782.0,
159855.0,3752.0,-164674.0,-3780.0,
160637.0,3753.0,-165435.0,-3775.0,
161412.0,3754.0,-166175.0,-3772.0,
162198.0,3754.0,-166922.0,-3774.0,
162975.0,3752.0,-167647.0,-3779.0,
163755.0,3750.0,-168421.0,-3781.0,
164367.0,3747.0,-169205.0,-3773.0,
165145.0,3744.0,-169937.0,-3768.0,
165915.0,3738.0,-170678.0,-3763.0,
166692.0,3732.0,-171399.0,-3762.0,
167456.0,3725.0,-172144.0,-3759.0,
168070.0,3719.0,-172921.0,-3746.0,
168988.0,3710.0,-173654.0,-3733.0,
169591.0,3701.0,-174368.0,-3721.0,
170345.0,3690.0,-175053.0,-3711.0,
171091.0,3677.0,-175717.0,-3696.0,
171792.0,3662.0,-176404.0,-3662.0,
172348.0,3637.0,-177115.0,-3605.0,
173038.0,3597.0,-177770.0,-3536.0,
173711.0,3541.0,-178411.0,-3479.0,
174384.0,3472.0,-179048.0,-3425.0,
175054.0,3396.0,-179670.0,-3385.0,
175577.0,3334.0,-180318.0,-3336.0,
176240.0,3281.0,-180982.0,-3285.0,
176889.0,3243.0,-181589.0,-3243.0,
177532.0,3214.0,-182187.0,-3209.0,
178164.0,3188.0,-182787.0,-3183.0,
178789.0,3161.0,-183371.0,-3158.0,
179287.0,3132.0,-183946.0,-3122.0,
179893.0,3098.0,-184544.0,-3069.0,
180495.0,3061.0,-185178.0,-3014.0,
181096.0,3022.0,-185753.0,-2977.0,
181688.0,2983.0,-186317.0,-2967.0,
182275.0,2946.0,-186884.0,-2966.0,
182746.0,2914.0,-187437.0,-2957.0,
183333.0,2887.0,-187975.0,-2937.0,
183906.0,2862.0,-188530.0,-2897.0,
184485.0,2842.0,-189119.0,-2847.0,
185057.0,2823.0,-189694.0,-2806.0,
185515.0,2806.0,-190227.0,-2794.0,
186076.0,2789.0,-190767.0,-2798.0,
186641.0,2771.0,-191302.0,-2799.0,
187202.0,2755.0,-191827.0,-2791.0,
187753.0,2738.0,-192348.0,-2769.0,
188307.0,2724.0,-192911.0,-2731.0,
188744.0,2707.0,-193474.0,-2694.0,
189288.0,2691.0,-194005.0,-2681.0,
189826.0,2673.0,-194520.0,-2691.0,
190367.0,2656.0,-195033.0,-2700.0,
190902.0,2636.0,-195546.0,-2697.0,
191328.0,2619.0,-196047.0,-2681.0,
191858.0,2602.0,-196561.0,-2648.0,
192384.0,2590.0,-197104.0,-2607.0,
193442.0,2562.0,-198166.0,-2579.0,
193965.0,2549.0,-198672.0,-2596.0,
194389.0,2542.0,-199181.0,-2614.0,
194919.0,2536.0,-199686.0,-2620.0,
195447.0,2534.0,-200185.0,-2615.0,
195969.0,2533.0,-200696.0,-2591.0,
196501.0,2534.0,-201243.0,-2563.0,
196923.0,2533.0,-201777.0,-2546.0,
197448.0,2533.0,-202283.0,-2556.0,
197967.0,2531.0,-202775.0,-2577.0,
198484.0,2529.0,-203276.0,-2592.0,
199005.0,2522.0,-203768.0,-2593.0,
199515.0,2515.0,-204247.0,-2578.0,
199923.0,2505.0,-204737.0,-2543.0,
200422.0,2495.0,-205243.0,-2501.0,
200916.0,2480.0,-205752.0,-2470.0,
201891.0,2441.0,-206212.0,-2462.0,
201891.0,2441.0,-206663.0,-2461.0,
202273.0,2419.0,-207118.0,-2451.0,
202746.0,2391.0,-207558.0,-2429.0,
203219.0,2364.0,-207996.0,-2391.0,
203683.0,2338.0,-208427.0,-2340.0,
204138.0,2313.0,-208863.0,-2283.0,
204586.0,2287.0,-209226.0,-2236.0,
204948.0,2260.0,-209780.0,-2210.0,
205384.0,2234.0,-210211.0,-2207.0,
205815.0,2206.0,-210621.0,-2209.0,
206230.0,2177.0,-211026.0,-2210.0,
206644.0,2145.0,-211425.0,-2198.0,
206970.0,2111.0,-211740.0,-2171.0,
207379.0,2074.0,-212124.0,-2124.0,
207782.0,2040.0,-212584.0,-2068.0,
208181.0,2007.0,-212978.0,-2015.0,
208573.0,1981.0,-213300.0,-1977.0,
208973.0,1958.0,-213796.0,-1961.0,
209282.0,1941.0,-214110.0,-1960.0,
209674.0,1925.0,-214492.0,-1968.0,
210062.0,1911.0,-214858.0,-1977.0,
210448.0,1897.0,-215234.0,-1976.0,
210839.0,1886.0,-215609.0,-1961.0,
211231.0,1877.0,-215988.0,-1935.0,
211537.0,1871.0,-216352.0,-1907.0,
211929.0,1867.0,-216722.0,-1883.0,
212318.0,1866.0,-217111.0,-1869.0,
212719.0,1867.0,-217595.0,-1867.0,
213110.0,1871.0,-217923.0,-1875.0,
213425.0,1876.0,-218300.0,-1898.0,
213810.0,1880.0,-218679.0,-1921.0,
214203.0,1883.0,-219046.0,-1941.0,
214575.0,1882.0,-219415.0,-1945.0,
214960.0,1877.0,-219780.0,-1935.0,
215338.0,1866.0,-220139.0,-1907.0,
215635.0,1854.0,-220484.0,-1875.0,
215997.0,1842.0,-220831.0,-1843.0,
216344.0,1826.0,-221189.0,-1817.0,
216682.0,1806.0,-221544.0,-1795.0,
217022.0,1777.0,-221895.0,-1778.0,
217287.0,1743.0,-222217.0,-1768.0,
217613.0,1705.0,-222543.0,-1755.0,
217937.0,1667.0,-222852.0,-1739.0,
218260.0,1633.0,-223158.0,-1712.0,
218570.0,1606.0,-223469.0,-1675.0,
218884.0,1583.0,-223771.0,-1631.0,
219136.0,1563.0,-224075.0,-1591.0,
219449.0,1544.0,-224369.0,-1561.0,
219755.0,1528.0,-224664.0,-1539.0,
220061.0,1515.0,-224954.0,-1522.0,
220370.0,1504.0,-225250.0,-1506.0,
220604.0,1495.0,-225555.0,-1493.0,
220900.0,1485.0,-225880.0,-1483.0,
221201.0,1474.0,-226184.0,-1486.0,
221490.0,1461.0,-226467.0,-1498.0,
221778.0,1448.0,-226760.0,-1510.0,
222066.0,1434.0,-227028.0,-1514.0,
222292.0,1420.0,-227304.0,-1503.0,
222569.0,1406.0,-227581.0,-1478.0,
222846.0,1393.0,-227850.0,-1443.0,
223124.0,1378.0,-228120.0,-1411.0,
223397.0,1363.0,-228379.0,-1386.0,
223666.0,1350.0,-228634.0,-1370.0,
223878.0,1338.0,-228884.0,-1352.0,
224137.0,1326.0,-229132.0,-1334.0,
224393.0,1312.0,-229383.0,-1312.0,
224634.0,1296.0,-229640.0,-1290.0,
224875.0,1276.0,-229902.0,-1272.0,
225070.0,1251.0,-230147.0,-1265.0,
225312.0,1225.0,-230391.0,-1263.0,
225545.0,1201.0,-230633.0,-1263.0,
225777.0,1182.0,-230862.0,-1259.0,
226010.0,1164.0,-231091.0,-1247.0,
226235.0,1150.0,-231311.0,-1227.0,
226423.0,1138.0,-231534.0,-1200.0,
226645.0,1127.0,-231750.0,-1173.0,
226862.0,1115.0,-231961.0,-1147.0,
227079.0,1102.0,-232167.0,-1125.0,
227283.0,1089.0,-232362.0,-1103.0,
227438.0,1075.0,-232548.0,-1080.0,
227625.0,1054.0,-232721.0,-1055.0,
227800.0,1027.0,-232891.0,-1022.0,
227967.0,994.0,-233061.0,-984.0,
228132.0,955.0,-233223.0,-944.0,
228264.0,913.0,-233387.0,-906.0,
228426.0,873.0,-233552.0,-873.0,
228580.0,838.0,-233712.0,-849.0,
228729.0,811.0,-233877.0,-833.0,
228879.0,789.0,-234031.0,-824.0,
229027.0,770.0,-234183.0,-817.0,
229142.0,754.0,-234328.0,-809.0,
229281.0,738.0,-234472.0,-798.0,
229409.0,723.0,-234603.0,-782.0,
229526.0,706.0,-234725.0,-760.0,
229636.0,686.0,-234836.0,-733.0,
229739.0,659.0,-234948.0,-700.0,
229820.0,626.0,-235048.0,-665.0,
229915.0,590.0,-235143.0,-628.0,
230009.0,554.0,-235234.0,-590.0,
230098.0,522.0,-235323.0,-553.0,
230185.0,495.0,-235411.0,-521.0,
230249.0,473.0,-235499.0,-494.0,
230331.0,454.0,-235586.0,-473.0,
230411.0,437.0,-235668.0,-457.0,
230488.0,421.0,-235748.0,-445.0,
230562.0,408.0,-235830.0,-436.0,
230635.0,395.0,-235910.0,-428.0,
230694.0,384.0,-235990.0,-420.0,
230764.0,375.0,-236069.0,-413.0,
230833.0,366.0,-236145.0,-406.0,
230902.0,357.0,-236218.0,-401.0,
230968.0,349.0,-236279.0,-396.0,
231002.0,342.0,-236315.0,-386.0,
231034.0,331.0,-236347.0,-367.0,
231054.0,312.0,-236377.0,-334.0,
231066.0,280.0,-236398.0,-292.0,
231071.0,236.0,-236420.0,-245.0,
231072.0,185.0,-236435.0,-198.0,
231072.0,132.0,-236444.0,-159.0,
231071.0,86.0,-236457.0,-127.0,
231071.0,50.0,-236468.0,-105.0,
231071.0,26.0,-236473.0,-87.0,
231071.0,11.0,-236477.0,-72.0,
231071.0,3.0,-236480.0,-58.0,
231071.0,0.0,-236479.0,-47.0,
231071.0,0.0,-236478.0,-35.0,
231070.0,0.0,-236477.0,-25.0,
231071.0,0.0,-236476.0,-15.0,
231070.0,0.0,-236475.0,-6.0,
231070.0,0.0,-236475.0,-1.0,
231070.0,0.0,-236475.0,1.0,
231071.0,0.0,-236473.0,3.0,
231070.0,0.0,-236474.0,3.0,
231071.0,0.0,-236474.0,3.0,
231071.0,0.0,-236474.0,2.0,
231070.0,0.0,-236473.0,1.0,
