leftPos,leftSpeed,rightPos,rightSpeed,
126910.0,-2.0,-127650.0,7.0,
126910.0,0.0,-127649.0,6.0,
126911.0,0.0,-127648.0,6.0,
126911.0,0.0,-127645.0,6.0,
126910.0,0.0,-127633.0,6.0,
126904.0,0.0,-127602.0,8.0,
126880.0,-1.0,-127556.0,17.0,
126827.0,-9.0,-127504.0,39.0,
126757.0,-30.0,-127435.0,75.0,
126668.0,-132.0,-127355.0,124.0,
126466.0,-211.0,-127260.0,182.0,
126466.0,-211.0,-127149.0,246.0,
126376.0,-289.0,-127026.0,313.0,
126257.0,-365.0,-126900.0,380.0,
126123.0,-430.0,-126764.0,445.0,
125973.0,-483.0,-126618.0,507.0,
125808.0,-531.0,-126457.0,565.0,
125665.0,-580.0,-126285.0,618.0,
125486.0,-634.0,-126112.0,668.0,
125298.0,-692.0,-125911.0,717.0,
125101.0,-805.0,-125706.0,768.0,
124889.0,-805.0,-125492.0,825.0,
124711.0,-854.0,-125262.0,882.0,
124483.0,-901.0,-125020.0,941.0,
124250.0,-947.0,-124776.0,1000.0,
124003.0,-991.0,-124533.0,1058.0,
123741.0,-1037.0,-124268.0,1110.0,
123473.0,-1084.0,-123996.0,1157.0,
123241.0,-1129.0,-123707.0,1200.0,
122929.0,-1178.0,-123405.0,1245.0,
122602.0,-1235.0,-123076.0,1293.0,
122259.0,-1301.0,-122732.0,1352.0,
121891.0,-1376.0,-122377.0,1421.0,
121500.0,-1461.0,-122012.0,1500.0,
121092.0,-1550.0,-121628.0,1581.0,
120754.0,-1642.0,-121220.0,1661.0,
120323.0,-1729.0,-120783.0,1740.0,
119881.0,-1820.0,-120333.0,1821.0,
119419.0,-1906.0,-119894.0,1909.0,
118958.0,-1987.0,-119462.0,1997.0,
118590.0,-2049.0,-119015.0,2077.0,
118114.0,-2107.0,-118556.0,2138.0,
117607.0,-2154.0,-118082.0,2183.0,
117089.0,-2202.0,-117595.0,2214.0,
116548.0,-2251.0,-117076.0,2243.0,
116000.0,-2318.0,-116519.0,2285.0,
115547.0,-2388.0,-115972.0,2354.0,
114976.0,-2462.0,-115440.0,2444.0,
114390.0,-2540.0,-114900.0,2534.0,
113809.0,-2613.0,-114340.0,2610.0,
113192.0,-2674.0,-113778.0,2669.0,
112687.0,-2726.0,-113188.0,2711.0,
112064.0,-2785.0,-112556.0,2741.0,
111421.0,-2840.0,-111926.0,2782.0,
110763.0,-2896.0,-111315.0,2846.0,
110103.0,-2958.0,-110693.0,2925.0,
109420.0,-3015.0,-110050.0,2997.0,
108859.0,-3068.0,-109404.0,3057.0,
108140.0,-3130.0,-108710.0,3106.0,
107421.0,-3191.0,-107999.0,3148.0,
106683.0,-3258.0,-107307.0,3201.0,
105946.0,-3326.0,-106617.0,3270.0,
105194.0,-3392.0,-105915.0,3345.0,
104579.0,-3452.0,-105212.0,3411.0,
103813.0,-3506.0,-104455.0,3458.0,
103037.0,-3552.0,-103712.0,3493.0,
102260.0,-3596.0,-103003.0,3531.0,
101492.0,-3636.0,-102281.0,3565.0,
100860.0,-3664.0,-101562.0,3600.0,
100075.0,-3693.0,-100827.0,3623.0,
99287.0,-3714.0,-100042.0,3633.0,
98496.0,-3730.0,-99310.0,3644.0,
97715.0,-3745.0,-98584.0,3659.0,
96909.0,-3759.0,-97853.0,3676.0,
96270.0,-3772.0,-97122.0,3694.0,
95485.0,-3785.0,-96348.0,3702.0,
94687.0,-3796.0,-95584.0,3703.0,
93887.0,-3804.0,-94854.0,3706.0,
93094.0,-3812.0,-94121.0,3713.0,
92448.0,-3816.0,-93390.0,3723.0,
91653.0,-3820.0,-92641.0,3730.0,
90851.0,-3823.0,-91853.0,3726.0,
90051.0,-3826.0,-91108.0,3723.0,
89259.0,-3830.0,-90376.0,3726.0,
88455.0,-3833.0,-89634.0,3734.0,
87013.0,-3839.0,-88904.0,3744.0,
87013.0,-3839.0,-88113.0,3748.0,
86211.0,-3841.0,-87349.0,3747.0,
84611.0,-3843.0,-85872.0,3752.0,
83173.0,-3841.0,-85150.0,3758.0,
83173.0,-3841.0,-84378.0,3760.0,
82371.0,-3841.0,-83589.0,3754.0,
81565.0,-3841.0,-82845.0,3750.0,
80765.0,-3843.0,-82255.0,3752.0,
79955.0,-3844.0,-81369.0,3758.0,
79322.0,-3847.0,-80781.0,3766.0,
78515.0,-3849.0,-80000.0,3765.0,
77713.0,-3850.0,-79075.0,3759.0,
76915.0,-3851.0,-78333.0,3757.0,
76109.0,-3851.0,-77596.0,3759.0,
75466.0,-3852.0,-76862.0,3768.0,
73863.0,-3851.0,-76245.0,3772.0,
73863.0,-3851.0,-75453.0,3768.0,
73068.0,-3850.0,-74561.0,3765.0,
72255.0,-3849.0,-73825.0,3765.0,
71452.0,-3850.0,-73093.0,3768.0,
70815.0,-3851.0,-72494.0,3771.0,
70011.0,-3853.0,-71707.0,3766.0,
69205.0,-3855.0,-70939.0,3759.0,
68401.0,-3857.0,-70202.0,3757.0,
67589.0,-3857.0,-69465.0,3761.0,
66957.0,-3858.0,-68577.0,3766.0,
66153.0,-3857.0,-67963.0,3768.0,
65348.0,-3857.0,-67179.0,3762.0,
64547.0,-3856.0,-66426.0,3757.0,
63743.0,-3855.0,-65691.0,3759.0,
63103.0,-3854.0,-64951.0,3766.0,
62297.0,-3854.0,-64202.0,3773.0,
61488.0,-3854.0,-63410.0,3770.0,
60692.0,-3855.0,-62646.0,3767.0,
59878.0,-3857.0,-61765.0,3767.0,
59237.0,-3859.0,-61023.0,3772.0,
58441.0,-3862.0,-60286.0,3776.0,
57635.0,-3862.0,-59652.0,3775.0,
56833.0,-3861.0,-58876.0,3769.0,
56028.0,-3859.0,-58130.0,3767.0,
55218.0,-3856.0,-57392.0,3769.0,
54427.0,-3854.0,-56516.0,3776.0,
53779.0,-3853.0,-55897.0,3779.0,
52976.0,-3854.0,-54958.0,3772.0,
52171.0,-3855.0,-54205.0,3765.0,
51360.0,-3856.0,-53466.0,3764.0,
50564.0,-3857.0,-52869.0,3770.0,
49920.0,-3859.0,-52138.0,3777.0,
49114.0,-3860.0,-51346.0,3776.0,
48321.0,-3860.0,-50422.0,3771.0,
47512.0,-3858.0,-49830.0,3770.0,
46712.0,-3855.0,-49090.0,3772.0,
45904.0,-3853.0,-48216.0,3778.0,
45101.0,-3852.0,-47428.0,3779.0,
44466.0,-3854.0,-46804.0,3773.0,
43657.0,-3854.0,-46048.0,3770.0,
42853.0,-3854.0,-45313.0,3771.0,
42056.0,-3854.0,-44569.0,3776.0,
41252.0,-3855.0,-43669.0,3782.0,
40608.0,-3856.0,-43038.0,3778.0,
39802.0,-3857.0,-42265.0,3772.0,
38989.0,-3857.0,-41532.0,3770.0,
38199.0,-3858.0,-40787.0,3773.0,
37386.0,-3860.0,-39904.0,3778.0,
36581.0,-3861.0,-39280.0,3779.0,
35938.0,-3864.0,-38491.0,3772.0,
35123.0,-3865.0,-37744.0,3768.0,
34324.0,-3866.0,-37007.0,3769.0,
33520.0,-3869.0,-36125.0,3777.0,
32711.0,-3868.0,-35360.0,3782.0,
32080.0,-3868.0,-34738.0,3778.0,
31278.0,-3865.0,-33974.0,3770.0,
30480.0,-3859.0,-33249.0,3765.0,
29691.0,-3852.0,-32517.0,3762.0,
28899.0,-3843.0,-31653.0,3759.0,
28272.0,-3836.0,-31042.0,3747.0,
27488.0,-3824.0,-30270.0,3729.0,
26710.0,-3811.0,-29561.0,3713.0,
25949.0,-3795.0,-28849.0,3699.0,
25178.0,-3776.0,-28007.0,3688.0,
24562.0,-3754.0,-27457.0,3676.0,
23828.0,-3733.0,-26723.0,3646.0,
23089.0,-3707.0,-26031.0,3608.0,
22371.0,-3678.0,-25379.0,3566.0,
21687.0,-3642.0,-24631.0,3523.0,
20993.0,-3590.0,-24010.0,3474.0,
20440.0,-3532.0,-23521.0,3415.0,
19780.0,-3467.0,-22735.0,3325.0,
19117.0,-3398.0,-22205.0,3254.0,
18464.0,-3336.0,-21597.0,3197.0,
17834.0,-3282.0,-21005.0,3170.0,
17311.0,-3235.0,-20412.0,3155.0,
16676.0,-3191.0,-19835.0,3138.0,
16038.0,-3151.0,-19246.0,3100.0,
15412.0,-3117.0,-18523.0,3045.0,
14780.0,-3092.0,-18035.0,2997.0,
14281.0,-3072.0,-17473.0,2967.0,
13683.0,-3053.0,-16933.0,2957.0,
13098.0,-3032.0,-16385.0,2942.0,
12530.0,-3001.0,-15869.0,2912.0,
11972.0,-2957.0,-15276.0,2858.0,
11437.0,-2905.0,-14848.0,2787.0,
11011.0,-2842.0,-14325.0,2707.0,
10491.0,-2772.0,-13809.0,2645.0,
9982.0,-2701.0,-13352.0,2609.0,
9490.0,-2637.0,-12896.0,2578.0,
8987.0,-2576.0,-12446.0,2539.0,
8599.0,-2519.0,-12010.0,2486.0,
8112.0,-2468.0,-11586.0,2421.0,
7644.0,-2428.0,-11159.0,2340.0,
7178.0,-2391.0,-10718.0,2264.0,
6726.0,-2355.0,-10277.0,2210.0,
6299.0,-2321.0,-9860.0,2183.0,
5970.0,-2283.0,-9473.0,2169.0,
5574.0,-2232.0,-9106.0,2149.0,
5203.0,-2168.0,-8772.0,2115.0,
4830.0,-2097.0,-8436.0,2053.0,
4467.0,-2017.0,-8113.0,1971.0,
4112.0,-1938.0,-7802.0,1871.0,
3839.0,-1865.0,-7496.0,1777.0,
3513.0,-1808.0,-7192.0,1694.0,
3181.0,-1757.0,-6881.0,1635.0,
2846.0,-1710.0,-6563.0,1592.0,
2522.0,-1671.0,-6247.0,1568.0,
2267.0,-1637.0,-5942.0,1557.0,
1955.0,-1608.0,-5664.0,1552.0,
1657.0,-1584.0,-5393.0,1547.0,
1367.0,-1561.0,-5130.0,1528.0,
1083.0,-1534.0,-4867.0,1493.0,
798.0,-1499.0,-4609.0,1446.0,
590.0,-1460.0,-4351.0,1398.0,
331.0,-1421.0,-4099.0,1355.0,
81.0,-1383.0,-3859.0,1323.0,
-380.0,-1302.0,-3627.0,1298.0,
-380.0,-1302.0,-3408.0,1274.0,
-549.0,-1258.0,-3217.0,1246.0,
-756.0,-1207.0,-3035.0,1205.0,
-950.0,-1157.0,-2870.0,1152.0,
-1129.0,-1105.0,-2705.0,1086.0,
-1296.0,-1054.0,-2548.0,1016.0,
-1443.0,-1000.0,-2398.0,947.0,
-1552.0,-945.0,-2257.0,886.0,
-1681.0,-884.0,-2130.0,835.0,
-1795.0,-820.0,-2025.0,793.0,
-1900.0,-756.0,-1932.0,748.0,
-1991.0,-693.0,-1847.0,697.0,
-2071.0,-633.0,-1780.0,637.0,
-2125.0,-575.0,-1719.0,571.0,
-2183.0,-520.0,-1665.0,502.0,
-2233.0,-464.0,-1618.0,438.0,
-2268.0,-409.0,-1579.0,380.0,
-2293.0,-354.0,-1547.0,331.0,
-2303.0,-301.0,-1528.0,287.0,
-2310.0,-247.0,-1518.0,245.0,
-2308.0,-195.0,-1518.0,204.0,
-2303.0,-144.0,-1526.0,161.0,
-2293.0,-96.0,-1540.0,115.0,
-2281.0,-53.0,-1554.0,69.0,
-2270.0,-17.0,-1567.0,25.0,
-2258.0,10.0,-1577.0,-11.0,
-2247.0,31.0,-1585.0,-37.0,
-2239.0,44.0,-1590.0,-52.0,
-2233.0,52.0,-1599.0,-55.0,
