leftPos,leftSpeed,rightPos,rightSpeed
20,0,0,0
57205.0,3220.0,-61792.0,-3283.0,
57944.0,3274.0,-62556.0,-3334.0,
58697.0,3337.0,-63279.0,-3394.0,
59460.0,3407.0,-64146.0,-3462.0,
60075.0,3475.0,-64736.0,-3530.0,
61641.0,3593.0,-65632.0,-3594.0,
61641.0,3640.0,-66427.0,-3636.0,
62431.0,3640.0,-67067.0,-3671.0,
63225.0,3684.0,-67816.0,-3715.0,
64012.0,3720.0,-68733.0,-3760.0,
64651.0,3751.0,-69329.0,-3803.0,
65448.0,3775.0,-70111.0,-3833.0,
66252.0,3792.0,-70939.0,-3846.0,
67052.0,3803.0,-71700.0,-3855.0,
67849.0,3825.0,-72470.0,-3865.0,
68495.0,3835.0,-73381.0,-3876.0,
69311.0,3835.0,-73999.0,-3887.0,
70117.0,3847.0,-74985.0,-3890.0,
70934.0,3857.0,-75763.0,-3891.0,
71740.0,3868.0,-76378.0,-3894.0,
72551.0,3877.0,-77144.0,-3899.0,
73365.0,3889.0,-77909.0,-3908.0,
74012.0,3892.0,-78730.0,-3911.0,
74828.0,3892.0,-79531.0,-3910.0,
75645.0,3895.0,-80300.0,-3912.0,
76453.0,3898.0,-81082.0,-3914.0,
77269.0,3901.0,-81996.0,-3922.0,
78083.0,3904.0,-82651.0,-3927.0,
78738.0,3905.0,-83628.0,-3928.0,
79550.0,3905.0,-84244.0,-3930.0,
80361.0,3907.0,-85024.0,-3933.0,
81182.0,3907.0,-85785.0,-3939.0,
81838.0,3908.0,-86590.0,-3944.0,
83458.0,3912.0,-88343.0,-3945.0,
83458.0,3912.0,-88343.0,-3945.0,
84268.0,3911.0,-89728.0,-3944.0,
85888.0,3906.0,-89728.0,-3943.0,
86687.0,3899.0,-91324.0,-3924.0,
87324.0,3892.0,-92098.0,-3924.0,
88127.0,3871.0,-92854.0,-3913.0,
88920.0,3859.0,-93608.0,-3903.0,
89707.0,3859.0,-94356.0,-3894.0,
91106.0,3832.0,-95163.0,-3879.0,
91106.0,3812.0,-95898.0,-3862.0,
91856.0,3812.0,-96571.0,-3838.0,
92553.0,3785.0,-97248.0,-3798.0,
93919.0,3673.0,-97888.0,-3739.0,
93919.0,3673.0,-98535.0,-3657.0,
94584.0,3579.0,-99221.0,-3546.0,
95251.0,3484.0,-99889.0,-3440.0,
95779.0,3388.0,-100488.0,-3358.0,
96434.0,3312.0,-101098.0,-3303.0,
97084.0,3209.0,-101703.0,-3266.0,
97715.0,3209.0,-102286.0,-3221.0,
98824.0,3146.0,-102902.0,-3166.0,
98824.0,3108.0,-103651.0,-3102.0,
99422.0,3108.0,-104105.0,-3056.0,
100005.0,3007.0,-105191.0,-3003.0,
100578.0,3007.0,-105191.0,-3003.0,
101025.0,2954.0,-105729.0,-2966.0,
101582.0,2896.0,-106238.0,-2911.0,
102135.0,2837.0,-106773.0,-2835.0,
102679.0,2783.0,-107328.0,-2758.0,
103755.0,2695.0,-107867.0,-2698.0,
103755.0,2660.0,-108368.0,-2675.0,
104176.0,2629.0,-108864.0,-2665.0,
104698.0,2603.0,-109365.0,-2650.0,
105214.0,2574.0,-109859.0,-2626.0,
105731.0,2574.0,-110343.0,-2593.0,
106647.0,2521.0,-110834.0,-2546.0,
106647.0,2500.0,-111356.0,-2503.0,
107134.0,2475.0,-111855.0,-2480.0,
107615.0,2475.0,-112319.0,-2480.0,
108078.0,2449.0,-112754.0,-2479.0,
108536.0,2414.0,-113185.0,-2459.0,
108975.0,2374.0,-113612.0,-2417.0,
109328.0,2323.0,-114022.0,-2354.0,
109767.0,2216.0,-114431.0,-2277.0,
110195.0,2216.0,-114847.0,-2197.0,
110619.0,2132.0,-115284.0,-2137.0,
111033.0,2132.0,-115724.0,-2106.0,
111362.0,2099.0,-116115.0,-2099.0,
111775.0,2043.0,-116516.0,-2097.0,
112180.0,2019.0,-116898.0,-2095.0,
112588.0,1996.0,-117285.0,-2082.0,
113381.0,1977.0,-117670.0,-2055.0,
113381.0,1977.0,-118052.0,-2013.0,
113699.0,1960.0,-118428.0,-1972.0,
114097.0,1945.0,-118808.0,-1939.0,
114488.0,1919.0,-119199.0,-1922.0,
114878.0,1919.0,-119607.0,-1913.0,
115257.0,1909.0,-120004.0,-1917.0,
115639.0,1897.0,-120383.0,-1929.0,
115944.0,1884.0,-120752.0,-1943.0,
116324.0,1855.0,-121114.0,-1949.0,
116698.0,1840.0,-121489.0,-1942.0,
117070.0,1828.0,-121862.0,-1922.0,
117448.0,1828.0,-122229.0,-1895.0,
117747.0,1818.0,-122589.0,-1870.0,
118121.0,1811.0,-122956.0,-1852.0,
118496.0,1801.0,-123346.0,-1842.0,
118876.0,1801.0,-123743.0,-1844.0,
119244.0,1800.0,-124121.0,-1854.0,
119545.0,1799.0,-124496.0,-1871.0,
120292.0,1799.0,-124856.0,-1888.0,
120292.0,1799.0,-125567.0,-1893.0,
121025.0,1795.0,-125919.0,-1872.0,
121025.0,1795.0,-125919.0,-1872.0,
121382.0,1791.0,-126260.0,-1840.0,
122093.0,1768.0,-126920.0,-1776.0,
122358.0,1754.0,-127246.0,-1747.0,
122677.0,1735.0,-127568.0,-1719.0,
122990.0,1708.0,-127892.0,-1689.0,
123511.0,1626.0,-128194.0,-1662.0,
123789.0,1572.0,-128475.0,-1635.0,
124049.0,1512.0,-128739.0,-1605.0,
124288.0,1452.0,-128979.0,-1565.0,
124515.0,1393.0,-129211.0,-1508.0,
124682.0,1333.0,-129429.0,-1435.0,
124876.0,1266.0,-129626.0,-1351.0,
124876.0,1266.0,-129803.0,-1264.0,
125203.0,1118.0,-129958.0,-1179.0,
125325.0,1034.0,-130092.0,-1093.0,
125325.0,948.0,-130207.0,-1005.0,
125430.0,856.0,-130299.0,-913.0,
125580.0,760.0,-130375.0,-813.0,
125648.0,661.0,-130441.0,-711.0,
125648.0,661.0,-130499.0,-610.0,
125753.0,484.0,-130548.0,-518.0,
125753.0,412.0,-130580.0,-436.0,
125778.0,412.0,-130601.0,-365.0,
125799.0,350.0,-130625.0,-303.0,
125806.0,238.0,-130626.0,-248.0,
125806.0,181.0,-130622.0,-197.0,
125796.0,124.0,-130617.0,-146.0,
125792.0,74.0,-130613.0,-96.0,
125792.0,74.0,-130610.0,-54.0,
125782.0,4.0,-130605.0,-21.0,
125778.0,-12.0,-130599.0,1.0,
125774.0,-20.0,-130594.0,15.0,
125773.0,-23.0,-130586.0,21.0,
125773.0,-23.0,-130578.0,23.0,
125770.0,-22.0,-130555.0,26.0,
125736.0,-20.0,-130488.0,33.0,
125521.0,-52.0,-130408.0,54.0,
125376.0,-111.0,-130306.0,97.0,
125262.0,-209.0,-130186.0,163.0,
125262.0,-209.0,-130056.0,253.0,
125061.0,-340.0,-129887.0,352.0,
124889.0,-595.0,-129704.0,460.0,
124668.0,-595.0,-129501.0,565.0,
124446.0,-814.0,-129295.0,669.0,
124208.0,-908.0,-129082.0,766.0,
123779.0,-983.0,-128864.0,859.0,
123779.0,-1049.0,-128624.0,937.0,
123259.0,-1099.0,-128387.0,1004.0,
123259.0,-1135.0,-128140.0,1056.0,
122659.0,-1173.0,-127846.0,1101.0,
122388.0,-1223.0,-127525.0,1150.0,
122388.0,-1289.0,-127171.0,1216.0,
122015.0,-1374.0,-126798.0,1310.0,
121610.0,-1374.0,-126400.0,1423.0,
121155.0,-1611.0,-125978.0,1553.0,
120675.0,-1757.0,-125525.0,1691.0,
120272.0,-1757.0,-125053.0,1822.0,
119754.0,-1912.0,-124564.0,1952.0,
118650.0,-2218.0,-124053.0,2074.0,
118650.0,-2218.0,-123504.0,2191.0,
118087.0,-2350.0,-122958.0,2309.0,
117525.0,-2464.0,-122415.0,2423.0,
116938.0,-2557.0,-121882.0,2525.0,
116473.0,-2678.0,-121345.0,2606.0,
115315.0,-2719.0,-120807.0,2659.0,
115315.0,-2746.0,-120280.0,2688.0,
114255.0,-2766.0,-119701.0,2695.0,
113677.0,-2782.0,-119112.0,2698.0,
113677.0,-2782.0,-118555.0,2715.0,
113069.0,-2796.0,-117996.0,2745.0,
112453.0,-2806.0,-117430.0,2778.0,
111815.0,-2855.0,-116233.0,2832.0,
111163.0,-2855.0,-116233.0,2832.0,
110619.0,-2898.0,-115572.0,2856.0,
109918.0,-2962.0,-114880.0,2893.0,
109221.0,-3040.0,-114206.0,2963.0,
108481.0,-3125.0,-113542.0,3070.0,
107731.0,-3220.0,-112854.0,3173.0,
106988.0,-3311.0,-112161.0,3267.0,
106381.0,-3392.0,-111445.0,3340.0,
105617.0,-3470.0,-110680.0,3393.0,
104849.0,-3527.0,-109966.0,3444.0,
103301.0,-3619.0,-109254.0,3494.0,
103301.0,-3619.0,-108538.0,3549.0,
102667.0,-3648.0,-107811.0,3587.0,
101879.0,-3704.0,-107056.0,3609.0,
101101.0,-3704.0,-106288.0,3622.0,
100303.0,-3728.0,-105558.0,3637.0,
99511.0,-3748.0,-104829.0,3658.0,
98874.0,-3766.0,-104098.0,3682.0,
97916.0,-3782.0,-103342.0,3701.0,
97283.0,-3792.0,-102553.0,3709.0,
96483.0,-3803.0,-101814.0,3717.0,
95675.0,-3812.0,-101083.0,3726.0,
94881.0,-3821.0,-100340.0,3737.0,
94071.0,-3827.0,-99610.0,3746.0,
93436.0,-3835.0,-98821.0,3747.0,
92625.0,-3846.0,-98051.0,3742.0,
91815.0,-3846.0,-97313.0,3743.0,
91016.0,-3851.0,-96573.0,3748.0,
90208.0,-3858.0,-95840.0,3759.0,
89395.0,-3864.0,-95075.0,3763.0,
88760.0,-3868.0,-94287.0,3760.0,
87945.0,-3871.0,-93537.0,3758.0,
87144.0,-3872.0,-92800.0,3760.0,
86329.0,-3872.0,-92060.0,3768.0,
85685.0,-3872.0,-91314.0,3776.0,
84884.0,-3873.0,-90518.0,3775.0,
84074.0,-3873.0,-89752.0,3773.0,
83263.0,-3873.0,-89015.0,3772.0,
81647.0,-3874.0,-88273.0,3776.0,
81647.0,-3874.0,-87539.0,3781.0,
80847.0,-3874.0,-86761.0,3783.0,
80190.0,-3875.0,-85975.0,3777.0,
79378.0,-3876.0,-85230.0,3772.0,
77775.0,-3881.0,-84493.0,3771.0,
77775.0,-3881.0,-83764.0,3776.0,
76972.0,-3878.0,-83006.0,3779.0,
76335.0,-3878.0,-82220.0,3772.0,
75530.0,-3871.0,-81473.0,3763.0,
74745.0,-3863.0,-80756.0,3756.0,
73966.0,-3852.0,-80047.0,3750.0,
73238.0,-3811.0,-79403.0,3739.0,
72000.0,-3758.0,-78738.0,3703.0,
71312.0,-3677.0,-78065.0,3633.0,
70649.0,-3578.0,-77448.0,3535.0,
70649.0,-3474.0,-76841.0,3437.0,
69976.0,-3379.0,-76240.0,3343.0,
68817.0,-3305.0,-75651.0,3258.0,
68200.0,-3248.0,-75077.0,3181.0,
67599.0,-3201.0,-74471.0,3105.0,
67002.0,-3147.0,-73900.0,3041.0,
67002.0,-3082.0,-73383.0,2984.0,
66038.0,-3010.0,-72891.0,2938.0,
66038.0,-3010.0,-72407.0,2879.0,
65006.0,-2824.0,-71934.0,2798.0,
64515.0,-2723.0,-71482.0,2699.0,
64022.0,-2630.0,-71049.0,2588.0,
63644.0,-2543.0,-70597.0,2476.0,
63644.0,-2472.0,-70123.0,2381.0,
62739.0,-2411.0,-69695.0,2322.0,
62739.0,-2411.0,-69284.0,2285.0,
61869.0,-2298.0,-68899.0,2254.0,
61458.0,-2240.0,-68521.0,2215.0,
61136.0,-2183.0,-68153.0,2163.0,
60772.0,-2126.0,-67795.0,2094.0,
60430.0,-2065.0,-67450.0,2014.0,
60101.0,-1993.0,-67152.0,1932.0,
60101.0,-1993.0,-66851.0,1856.0,
59775.0,-1911.0,-66546.0,1781.0,
59221.0,-1729.0,-65953.0,1634.0,
58934.0,-1648.0,-65953.0,1634.0,
58672.0,-1582.0,-65690.0,1574.0,
58423.0,-1520.0,-65441.0,1520.0,
58203.0,-1458.0,-65223.0,1475.0,
58046.0,-1386.0,-65030.0,1419.0,
58046.0,-1301.0,-64856.0,1349.0,
57878.0,-1301.0,-64729.0,1253.0,
57580.0,-1100.0,-64599.0,1139.0,
57580.0,-1100.0,-64474.0,1016.0,
57322.0,-895.0,-64386.0,897.0,
57322.0,-895.0,-64282.0,788.0,
57230.0,-804.0,-64193.0,690.0,
57050.0,-666.0,-64112.0,613.0,
57050.0,-609.0,-64037.0,551.0,
