29981.0,2938.0,-32244.0,-2996.0,
30666.0,3003.0,-32921.0,-3066.0,
31359.0,3071.0,-33573.0,-3141.0,
32068.0,3137.0,-34288.0,-3203.0,
32781.0,3201.0,-35024.0,-3258.0,
33497.0,3260.0,-35703.0,-3321.0,
34083.0,3315.0,-36389.0,-3383.0,
34813.0,3363.0,-37086.0,-3441.0,
35546.0,3406.0,-37774.0,-3471.0,
36280.0,3442.0,-38526.0,-3485.0,
37018.0,3471.0,-39283.0,-3495.0,
37757.0,3494.0,-39985.0,-3517.0,
38348.0,3510.0,-40703.0,-3546.0,
39090.0,3523.0,-41405.0,-3581.0,
39826.0,3532.0,-42126.0,-3605.0,
40569.0,3539.0,-42896.0,-3611.0,
41318.0,3545.0,-43617.0,-3612.0,
41919.0,3551.0,-44328.0,-3615.0,
42662.0,3558.0,-45041.0,-3620.0,
43415.0,3566.0,-45741.0,-3629.0,
44165.0,3575.0,-46472.0,-3626.0,
44915.0,3584.0,-47227.0,-3614.0,
45677.0,3591.0,-47942.0,-3606.0,
47054.0,3608.0,-49374.0,-3610.0,
47824.0,3621.0,-50078.0,-3619.0,
48603.0,3637.0,-50847.0,-3620.0,
49374.0,3656.0,-51617.0,-3619.0,
50003.0,3674.0,-52335.0,-3630.0,
50787.0,3693.0,-53076.0,-3647.0,
51573.0,3711.0,-53807.0,-3674.0,
52353.0,3728.0,-54564.0,-3695.0,
53135.0,3741.0,-55373.0,-3711.0,
53919.0,3751.0,-56115.0,-3728.0,
54544.0,3757.0,-56859.0,-3746.0,
55319.0,3759.0,-57599.0,-3764.0,
56100.0,3756.0,-58334.0,-3780.0,
56880.0,3752.0,-59127.0,-3780.0,
57658.0,3747.0,-59900.0,-3776.0,
58281.0,3744.0,-60635.0,-3773.0,
59062.0,3741.0,-61394.0,-3774.0,
59850.0,3740.0,-62125.0,-3781.0,
60643.0,3743.0,-62914.0,-3787.0,
61438.0,3750.0,-63724.0,-3789.0,
62243.0,3761.0,-64482.0,-3797.0,
62898.0,3777.0,-65256.0,-3812.0,
63720.0,3799.0,-66030.0,-3834.0,
64541.0,3829.0,-66817.0,-3862.0,
65358.0,3858.0,-67665.0,-3884.0,
66186.0,3887.0,-68450.0,-3909.0,
67015.0,3912.0,-69229.0,-3932.0,
67667.0,3931.0,-70006.0,-3953.0,
68492.0,3943.0,-70790.0,-3968.0,
69310.0,3949.0,-71631.0,-3972.0,
70133.0,3951.0,-72434.0,-3972.0,
70948.0,3950.0,-73216.0,-3975.0,
71600.0,3948.0,-74000.0,-3979.0,
72583.0,3942.0,-74792.0,-3986.0,
73239.0,3935.0,-75628.0,-3990.0,
74054.0,3930.0,-76431.0,-3993.0,
74884.0,3927.0,-77214.0,-3995.0,
75700.0,3927.0,-77998.0,-3996.0,
76525.0,3930.0,-78768.0,-3996.0,
77189.0,3935.0,-79603.0,-3992.0,
78013.0,3941.0,-80420.0,-3986.0,
78840.0,3947.0,-81199.0,-3982.0,
79665.0,3953.0,-81984.0,-3981.0,
80331.0,3958.0,-82756.0,-3985.0,
81160.0,3962.0,-83582.0,-3986.0,
81980.0,3966.0,-84404.0,-3985.0,
82810.0,3969.0,-85178.0,-3984.0,
83637.0,3970.0,-85963.0,-3982.0,
85291.0,3969.0,-87548.0,-3979.0,
85947.0,3968.0,-88384.0,-3975.0,
86767.0,3967.0,-89148.0,-3972.0,
88400.0,3959.0,-90664.0,-3968.0,
89025.0,3951.0,-91377.0,-3959.0,
89025.0,3935.0,-91377.0,-3917.0,
89896.0,3935.0,-92125.0,-3917.0,
90472.0,3899.0,-92801.0,-3855.0,
91179.0,3836.0,-93485.0,-3770.0,
91882.0,3747.0,-94158.0,-3678.0,
93155.0,3553.0,-95501.0,-3516.0,
93854.0,3475.0,-96220.0,-3455.0,
94557.0,3421.0,-96873.0,-3422.0,
95247.0,3394.0,-97525.0,-3399.0,
95943.0,3380.0,-98178.0,-3390.0,
97187.0,3356.0,-99451.0,-3353.0,
98535.0,3332.0,-100799.0,-3277.0,
99194.0,3316.0,-101417.0,-3257.0,
99846.0,3293.0,-102038.0,-3254.0,
100353.0,3265.0,-102647.0,-3250.0,
100989.0,3229.0,-103242.0,-3233.0,
101620.0,3188.0,-103863.0,-3194.0,
102234.0,3144.0,-104512.0,-3144.0,
102858.0,3102.0,-105098.0,-3101.0,
103471.0,3063.0,-105678.0,-3076.0,
103962.0,3031.0,-106259.0,-3063.0,
104561.0,3003.0,-106826.0,-3045.0,
105155.0,2979.0,-107381.0,-3017.0,
105741.0,2954.0,-107966.0,-2971.0,
106301.0,2928.0,-108537.0,-2922.0,
106751.0,2895.0,-109077.0,-2881.0,
107301.0,2855.0,-109590.0,-2855.0,
107850.0,2808.0,-110112.0,-2826.0,
108387.0,2760.0,-110624.0,-2788.0,
108929.0,2714.0,-111127.0,-2738.0,
109463.0,2673.0,-111638.0,-2682.0,
109891.0,2641.0,-112182.0,-2626.0,
110416.0,2616.0,-112713.0,-2591.0,
110944.0,2596.0,-113224.0,-2584.0,
111472.0,2578.0,-113724.0,-2592.0,
111998.0,2562.0,-114219.0,-2599.0,
112404.0,2548.0,-114713.0,-2595.0,
112923.0,2536.0,-115202.0,-2579.0,
113438.0,2523.0,-115695.0,-2547.0,
113953.0,2510.0,-116233.0,-2514.0,
114467.0,2497.0,-116770.0,-2494.0,
114982.0,2488.0,-117272.0,-2504.0,
115392.0,2479.0,-117759.0,-2528.0,
115902.0,2474.0,-118256.0,-2550.0,
116411.0,2469.0,-118748.0,-2557.0,
116917.0,2466.0,-119229.0,-2549.0,
117423.0,2460.0,-119718.0,-2523.0,
117915.0,2453.0,-120221.0,-2489.0,
118292.0,2443.0,-120693.0,-2460.0,
118729.0,2430.0,-121101.0,-2448.0,
119167.0,2396.0,-121503.0,-2425.0,
119591.0,2346.0,-121922.0,-2378.0,
120013.0,2278.0,-122321.0,-2308.0,
120347.0,2207.0,-122716.0,-2226.0,
120754.0,2137.0,-123100.0,-2142.0,
121162.0,2079.0,-123483.0,-2070.0,
121566.0,2038.0,-123881.0,-2016.0,
121966.0,2009.0,-124271.0,-1988.0,
122363.0,1985.0,-124680.0,-1970.0,
122671.0,1964.0,-125075.0,-1960.0,
123061.0,1945.0,-125452.0,-1959.0,
123449.0,1926.0,-125817.0,-1964.0,
123834.0,1907.0,-126184.0,-1961.0,
124217.0,1890.0,-126555.0,-1946.0,
124522.0,1875.0,-126922.0,-1921.0,
124891.0,1863.0,-127284.0,-1891.0,
125270.0,1849.0,-127646.0,-1863.0,
125646.0,1838.0,-128012.0,-1841.0,
126025.0,1827.0,-128401.0,-1831.0,
126404.0,1817.0,-128807.0,-1832.0,
126707.0,1812.0,-129195.0,-1846.0,
127092.0,1811.0,-129571.0,-1870.0,
127480.0,1814.0,-129949.0,-1896.0,
127870.0,1820.0,-130323.0,-1917.0,
128258.0,1829.0,-130700.0,-1924.0,
128574.0,1839.0,-131079.0,-1919.0,
128965.0,1851.0,-131448.0,-1905.0,
129361.0,1861.0,-131826.0,-1890.0,
129756.0,1871.0,-132218.0,-1881.0,
130149.0,1878.0,-132625.0,-1881.0,
130545.0,1884.0,-133047.0,-1892.0,
130854.0,1888.0,-133430.0,-1916.0,
131249.0,1890.0,-133817.0,-1945.0,
131641.0,1890.0,-134191.0,-1970.0,
132031.0,1889.0,-134571.0,-1980.0,
132426.0,1886.0,-134955.0,-1975.0,
132811.0,1884.0,-135329.0,-1953.0,
133122.0,1882.0,-135699.0,-1928.0,
133516.0,1879.0,-136072.0,-1905.0,
133902.0,1876.0,-136464.0,-1892.0,
134291.0,1873.0,-136875.0,-1886.0,
134678.0,1870.0,-137275.0,-1893.0,
134987.0,1867.0,-137655.0,-1910.0,
135377.0,1866.0,-138021.0,-1930.0,
135762.0,1864.0,-138386.0,-1945.0,
136146.0,1863.0,-138760.0,-1944.0,
136529.0,1860.0,-139130.0,-1928.0,
136906.0,1857.0,-139488.0,-1900.0,
137206.0,1853.0,-139846.0,-1871.0,
137585.0,1845.0,-140196.0,-1845.0,
138321.0,1825.0,-140950.0,-1815.0,
138666.0,1813.0,-141299.0,-1811.0,
138930.0,1797.0,-141619.0,-1811.0,
139251.0,1773.0,-141925.0,-1804.0,
139572.0,1736.0,-142216.0,-1783.0,
139879.0,1691.0,-142510.0,-1739.0,
140178.0,1639.0,-142799.0,-1675.0,
140474.0,1586.0,-143086.0,-1601.0,
140715.0,1539.0,-143371.0,-1534.0,
140998.0,1501.0,-143647.0,-1485.0,
141286.0,1470.0,-143924.0,-1456.0,
141574.0,1443.0,-144196.0,-1436.0,
141862.0,1420.0,-144473.0,-1419.0,
142087.0,1403.0,-144760.0,-1404.0,
142370.0,1390.0,-145050.0,-1394.0,
142648.0,1380.0,-145331.0,-1392.0,
142923.0,1372.0,-145605.0,-1396.0,
143191.0,1364.0,-145882.0,-1402.0,
143464.0,1353.0,-146138.0,-1407.0,
143947.0,1326.0,-146648.0,-1382.0,
144203.0,1313.0,-146901.0,-1356.0,
144459.0,1299.0,-147151.0,-1326.0,
144708.0,1286.0,-147390.0,-1301.0,
144892.0,1272.0,-147611.0,-1279.0,
145110.0,1252.0,-147826.0,-1256.0,
145325.0,1223.0,-148033.0,-1229.0,
145532.0,1185.0,-148225.0,-1194.0,
145740.0,1141.0,-148433.0,-1149.0,
145939.0,1096.0,-148636.0,-1102.0,
146098.0,1055.0,-148847.0,-1063.0,
146295.0,1022.0,-149059.0,-1037.0,
146492.0,996.0,-149261.0,-1027.0,
146682.0,978.0,-149452.0,-1025.0,
146878.0,963.0,-149648.0,-1026.0,
147064.0,952.0,-149838.0,-1023.0,
147212.0,941.0,-150022.0,-1014.0,
147397.0,932.0,-150209.0,-996.0,
147586.0,922.0,-150389.0,-976.0,
147775.0,912.0,-150571.0,-956.0,
147964.0,904.0,-150766.0,-941.0,
148114.0,900.0,-150954.0,-932.0,
148308.0,899.0,-151144.0,-928.0,
148497.0,902.0,-151341.0,-929.0,
148696.0,907.0,-151534.0,-935.0,
148897.0,912.0,-151726.0,-945.0,
149054.0,920.0,-151919.0,-953.0,
149244.0,928.0,-152108.0,-960.0,
149438.0,935.0,-152296.0,-962.0,
149635.0,939.0,-152491.0,-962.0,
149832.0,939.0,-152690.0,-960.0,
150017.0,938.0,-152871.0,-960.0,
150163.0,935.0,-153072.0,-959.0,
150342.0,928.0,-153262.0,-960.0,
150519.0,920.0,-153448.0,-960.0,
150691.0,908.0,-153628.0,-960.0,
150861.0,892.0,-153808.0,-956.0,
151029.0,873.0,-153965.0,-948.0,
151152.0,854.0,-154116.0,-931.0,
151302.0,836.0,-154256.0,-906.0,
151446.0,817.0,-154402.0,-870.0,
151586.0,793.0,-154541.0,-829.0,
151721.0,767.0,-154671.0,-789.0,
151826.0,738.0,-154800.0,-752.0,
151953.0,710.0,-154929.0,-721.0,
152080.0,683.0,-155054.0,-697.0,
152205.0,660.0,-155181.0,-678.0,
152327.0,641.0,-155304.0,-662.0,
152446.0,626.0,-155431.0,-648.0,
152542.0,612.0,-155551.0,-638.0,
152661.0,601.0,-155667.0,-631.0,
152776.0,592.0,-155779.0,-624.0,
152891.0,584.0,-155893.0,-615.0,
153003.0,576.0,-156002.0,-604.0,
153088.0,568.0,-156109.0,-592.0,
153189.0,560.0,-156213.0,-578.0,
153286.0,548.0,-156313.0,-564.0,
153383.0,534.0,-156417.0,-551.0,
153479.0,517.0,-156521.0,-539.0,
153577.0,500.0,-156620.0,-529.0,
153653.0,485.0,-156720.0,-521.0,
153748.0,474.0,-156820.0,-514.0,
153842.0,467.0,-156922.0,-510.0,
153936.0,462.0,-157023.0,-507.0,
154026.0,460.0,-157125.0,-505.0,
154114.0,456.0,-157223.0,-505.0,
154182.0,452.0,-157322.0,-505.0,
154268.0,445.0,-157416.0,-504.0,
154350.0,438.0,-157509.0,-501.0,
154432.0,429.0,-157600.0,-496.0,
154512.0,420.0,-157688.0,-488.0,
154575.0,411.0,-157775.0,-479.0,
154653.0,403.0,-157862.0,-469.0,
154728.0,395.0,-157939.0,-459.0,
154801.0,388.0,-158020.0,-447.0,
154869.0,380.0,-158091.0,-436.0,
154937.0,371.0,-158159.0,-424.0,
154987.0,362.0,-158224.0,-409.0,
155048.0,351.0,-158284.0,-392.0,
155145.0,323.0,-158392.0,-352.0,
155188.0,306.0,-158440.0,-330.0,
155218.0,285.0,-158487.0,-309.0,
155256.0,262.0,-158532.0,-289.0,
155290.0,239.0,-158575.0,-272.0,
155323.0,218.0,-158612.0,-255.0,
155352.0,199.0,-158647.0,-240.0,
155378.0,184.0,-158678.0,-226.0,
155391.0,170.0,-158704.0,-212.0,
155393.0,156.0,-158710.0,-197.0,
155390.0,137.0,-158709.0,-176.0,
155385.0,112.0,-158708.0,-148.0,
155377.0,81.0,-158706.0,-114.0,
155372.0,47.0,-158703.0,-78.0,
155365.0,16.0,-158701.0,-44.0,
155358.0,-7.0,-158691.0,-16.0,
155356.0,-22.0,-158686.0,2.0,
155352.0,-28.0,-158681.0,14.0,
155353.0,-28.0,-158675.0,20.0,
155353.0,-25.0,-158671.0,24.0,
155354.0,-20.0,-158666.0,26.0,
155355.0,-14.0,-158663.0,27.0,
