leftPos,leftSpeed,rightPos,rightSpeed
265547.0,1355.0,-270453.0,-1349.0,
265811.0,1335.0,-270706.0,-1330.0,
266067.0,1319.0,-270955.0,-1314.0,
266331.0,1301.0,-271203.0,-1299.0,
266590.0,1285.0,-271459.0,-1285.0,
266847.0,1271.0,-271715.0,-1272.0,
267045.0,1260.0,-271987.0,-1264.0,
267287.0,1250.0,-272222.0,-1264.0,
267514.0,1238.0,-272447.0,-1267.0,
267732.0,1220.0,-272650.0,-1264.0,
267929.0,1195.0,-272843.0,-1243.0,
268076.0,1157.0,-273027.0,-1205.0,
268263.0,1109.0,-273209.0,-1146.0,
268443.0,1054.0,-273376.0,-1080.0,
268618.0,1000.0,-273534.0,-1012.0,
268782.0,951.0,-273684.0,-954.0,
268904.0,909.0,-273830.0,-904.0,
269049.0,872.0,-273971.0,-860.0,
269185.0,837.0,-274107.0,-818.0,
269311.0,800.0,-274230.0,-780.0,
269429.0,758.0,-274342.0,-745.0,
269533.0,713.0,-274445.0,-710.0,
269614.0,668.0,-274538.0,-673.0,
269701.0,623.0,-274613.0,-632.0,
269771.0,579.0,-274677.0,-585.0,
269827.0,533.0,-274732.0,-531.0,
269870.0,481.0,-274777.0,-473.0,
269897.0,425.0,-274812.0,-415.0,
269921.0,364.0,-274835.0,-357.0,
269934.0,302.0,-274848.0,-300.0,
269935.0,241.0,-274853.0,-245.0,
269931.0,183.0,-274852.0,-193.0,
269925.0,131.0,-274848.0,-143.0,
269919.0,83.0,-274844.0,-96.0,
269913.0,43.0,-274841.0,-56.0,
269906.0,10.0,-274837.0,-25.0,
269901.0,-11.0,-274831.0,-3.0,
269897.0,-24.0,-274828.0,9.0,
269894.0,-28.0,-274826.0,16.0,
269892.0,-28.0,-274824.0,18.0,
269892.0,-25.0,-274824.0,18.0,
269892.0,-21.0,-274824.0,16.0,
269893.0,-16.0,-274825.0,13.0,
269893.0,-11.0,-274823.0,9.0,
269893.0,-6.0,-274816.0,5.0,
269892.0,-2.0,-274799.0,4.0,
269886.0,0.0,-274775.0,8.0,
269866.0,0.0,-274735.0,20.0,
269840.0,-7.0,-274693.0,42.0,
269800.0,-20.0,-274637.0,73.0,
269757.0,-45.0,-274566.0,113.0,
269693.0,-79.0,-274480.0,159.0,
269610.0,-123.0,-274375.0,210.0,
269507.0,-177.0,-274262.0,268.0,
269381.0,-238.0,-274129.0,331.0,
269229.0,-306.0,-273980.0,400.0,
269097.0,-386.0,-273811.0,473.0,
268910.0,-474.0,-273624.0,551.0,
268708.0,-569.0,-273423.0,632.0,
268481.0,-667.0,-273206.0,715.0,
268240.0,-766.0,-272971.0,800.0,
268033.0,-860.0,-272714.0,885.0,
267733.0,-951.0,-272415.0,970.0,
267380.0,-1050.0,-272052.0,1065.0,
266987.0,-1160.0,-271643.0,1175.0,
266545.0,-1293.0,-271192.0,1316.0,
266050.0,-1455.0,-270719.0,1495.0,
265636.0,-1640.0,-270241.0,1701.0,
265096.0,-1844.0,-269735.0,1909.0,
264538.0,-2048.0,-269205.0,2089.0,
263951.0,-2229.0,-268664.0,2246.0,
263347.0,-2386.0,-268095.0,2372.0,
262740.0,-2525.0,-267490.0,2478.0,
262114.0,-2643.0,-266879.0,2581.0,
261608.0,-2736.0,-266291.0,2691.0,
260967.0,-2830.0,-265695.0,2795.0,
260334.0,-2903.0,-265093.0,2880.0,
259677.0,-2963.0,-264501.0,2939.0,
259149.0,-3007.0,-263861.0,2975.0,
258502.0,-3046.0,-263212.0,2995.0,
257836.0,-3076.0,-262588.0,3018.0,
257168.0,-3105.0,-261973.0,3049.0,
256501.0,-3125.0,-261345.0,3085.0,
255952.0,-3148.0,-260708.0,3115.0,
255258.0,-3172.0,-260063.0,3135.0,
254546.0,-3199.0,-259362.0,3147.0,
253828.0,-3233.0,-258668.0,3168.0,
253080.0,-3278.0,-257983.0,3206.0,
252333.0,-3332.0,-257289.0,3267.0,
251726.0,-3392.0,-256582.0,3334.0,
250958.0,-3456.0,-255873.0,3395.0,
250190.0,-3519.0,-255100.0,3442.0,
249408.0,-3574.0,-254367.0,3489.0,
248622.0,-3622.0,-253652.0,3539.0,
247841.0,-3663.0,-252917.0,3583.0,
247207.0,-3694.0,-252195.0,3626.0,
246413.0,-3722.0,-251420.0,3652.0,
245614.0,-3748.0,-250652.0,3667.0,
244811.0,-3768.0,-249912.0,3683.0,
244019.0,-3787.0,-249177.0,3702.0,
243372.0,-3805.0,-248440.0,3720.0,
242409.0,-3820.0,-247693.0,3737.0,
241770.0,-3832.0,-246904.0,3741.0,
240954.0,-3840.0,-246140.0,3742.0,
240153.0,-3847.0,-245405.0,3748.0,
239343.0,-3854.0,-244655.0,3758.0,
238694.0,-3860.0,-243916.0,3771.0,
237894.0,-3866.0,-243128.0,3776.0,
237074.0,-3871.0,-242348.0,3777.0,
236265.0,-3876.0,-241606.0,3780.0,
235455.0,-3880.0,-240857.0,3786.0,
234808.0,-3884.0,-240123.0,3793.0,
233997.0,-3886.0,-239347.0,3797.0,
233183.0,-3890.0,-238549.0,3795.0,
232370.0,-3891.0,-237799.0,3793.0,
231565.0,-3892.0,-237056.0,3795.0,
230750.0,-3892.0,-236315.0,3799.0,
230105.0,-3892.0,-235568.0,3805.0,
229300.0,-3892.0,-234772.0,3800.0,
228486.0,-3891.0,-234002.0,3793.0,
227694.0,-3889.0,-233279.0,3788.0,
226882.0,-3885.0,-232539.0,3785.0,
226079.0,-3879.0,-231830.0,3782.0,
225452.0,-3873.0,-231058.0,3771.0,
224660.0,-3865.0,-230289.0,3749.0,
223879.0,-3853.0,-229584.0,3731.0,
223109.0,-3839.0,-228883.0,3712.0,
222345.0,-3815.0,-228324.0,3696.0,
221744.0,-3788.0,-227511.0,3674.0,
220996.0,-3755.0,-226782.0,3634.0,
220250.0,-3718.0,-226071.0,3583.0,
219532.0,-3680.0,-225545.0,3542.0,
218805.0,-3641.0,-224751.0,3508.0,
218085.0,-3601.0,-224097.0,3484.0,
217518.0,-3563.0,-223441.0,3455.0,
216798.0,-3526.0,-222723.0,3416.0,
216071.0,-3494.0,-222043.0,3382.0,
215371.0,-3470.0,-221375.0,3362.0,
214649.0,-3455.0,-220720.0,3359.0,
214072.0,-3446.0,-220190.0,3371.0,
213359.0,-3442.0,-219387.0,3376.0,
212634.0,-3439.0,-218695.0,3369.0,
211900.0,-3441.0,-218118.0,3358.0,
211180.0,-3448.0,-217298.0,3357.0,
210450.0,-3457.0,-216766.0,3373.0,
209722.0,-3470.0,-216095.0,3400.0,
209153.0,-3480.0,-215295.0,3420.0,
208425.0,-3484.0,-214740.0,3418.0,
207698.0,-3485.0,-214023.0,3406.0,
206989.0,-3481.0,-213232.0,3398.0,
206411.0,-3474.0,-212584.0,3396.0,
205698.0,-3467.0,-212060.0,3395.0,
204998.0,-3460.0,-211301.0,3386.0,
204293.0,-3449.0,-210617.0,3357.0,
203596.0,-3436.0,-210071.0,3323.0,
202921.0,-3419.0,-209426.0,3293.0,
202371.0,-3395.0,-208696.0,3281.0,
201690.0,-3368.0,-208201.0,3273.0,
201028.0,-3339.0,-207603.0,3258.0,
200357.0,-3310.0,-206993.0,3220.0,
199701.0,-3282.0,-206353.0,3167.0,
199063.0,-3253.0,-205720.0,3117.0,
198547.0,-3226.0,-205137.0,3088.0,
197904.0,-3196.0,-204553.0,3079.0,
197269.0,-3164.0,-203971.0,3072.0,
196641.0,-3132.0,-203408.0,3053.0,
196009.0,-3104.0,-202818.0,3017.0,
195510.0,-3081.0,-202203.0,2971.0,
194902.0,-3061.0,-201608.0,2936.0,
194287.0,-3041.0,-201060.0,2924.0,
193678.0,-3017.0,-200523.0,2926.0,
193085.0,-2992.0,-199974.0,2917.0,
192496.0,-2966.0,-199447.0,2891.0,
192026.0,-2939.0,-198904.0,2845.0,
191449.0,-2911.0,-198347.0,2788.0,
190892.0,-2883.0,-197781.0,2739.0,
190328.0,-2851.0,-197257.0,2719.0,
189780.0,-2813.0,-196762.0,2720.0,
189343.0,-2773.0,-196273.0,2715.0,
188823.0,-2734.0,-195796.0,2688.0,
188302.0,-2693.0,-195342.0,2638.0,
187803.0,-2647.0,-194897.0,2564.0,
187310.0,-2602.0,-194440.0,2477.0,
186933.0,-2552.0,-193974.0,2397.0,
186464.0,-2498.0,-193520.0,2341.0,
185997.0,-2439.0,-193094.0,2308.0,
185544.0,-2384.0,-192681.0,2283.0,
185101.0,-2332.0,-192269.0,2256.0,
184669.0,-2283.0,-191861.0,2221.0,
184312.0,-2235.0,-191458.0,2179.0,
183867.0,-2195.0,-191073.0,2129.0,
183427.0,-2163.0,-190674.0,2079.0,
183002.0,-2140.0,-190280.0,2039.0,
182585.0,-2123.0,-189873.0,2012.0,
182163.0,-2106.0,-189477.0,1997.0,
181838.0,-2090.0,-189111.0,1989.0,
181435.0,-2068.0,-188750.0,1979.0,
181055.0,-2041.0,-188408.0,1962.0,
180687.0,-2006.0,-188058.0,1930.0,
180320.0,-1968.0,-187716.0,1885.0,
180030.0,-1923.0,-187384.0,1832.0,
179682.0,-1875.0,-186987.0,1780.0,
179331.0,-1826.0,-186732.0,1740.0,
178998.0,-1779.0,-186408.0,1709.0,
178670.0,-1739.0,-186080.0,1682.0,
178337.0,-1702.0,-185747.0,1660.0,
178069.0,-1670.0,-185438.0,1644.0,
177747.0,-1641.0,-185143.0,1631.0,
177437.0,-1616.0,-184868.0,1616.0,
177137.0,-1594.0,-184606.0,1590.0,
176854.0,-1572.0,-184349.0,1548.0,
176640.0,-1542.0,-184056.0,1487.0,
176385.0,-1502.0,-183870.0,1423.0,
176140.0,-1449.0,-183650.0,1355.0,
175908.0,-1389.0,-183445.0,1292.0,
175689.0,-1324.0,-183252.0,1234.0,
175483.0,-1260.0,-183069.0,1175.0,
175324.0,-1197.0,-182891.0,1116.0,
175135.0,-1138.0,-182716.0,1055.0,
174954.0,-1081.0,-182554.0,999.0,
174777.0,-1029.0,-182395.0,949.0,
174607.0,-979.0,-182243.0,906.0,
174476.0,-935.0,-182088.0,868.0,
174316.0,-895.0,-181937.0,836.0,
174166.0,-861.0,-181792.0,809.0,
174024.0,-830.0,-181627.0,785.0,
173898.0,-799.0,-181520.0,767.0,
173789.0,-766.0,-181409.0,747.0,
173714.0,-727.0,-181317.0,723.0,
173635.0,-678.0,-181239.0,686.0,
173568.0,-620.0,-181170.0,635.0,
173510.0,-555.0,-181121.0,572.0,
173462.0,-486.0,-181085.0,500.0,
173427.0,-419.0,-181048.0,421.0,
173406.0,-356.0,-181028.0,350.0,
173387.0,-299.0,-181010.0,284.0,
173379.0,-247.0,-181000.0,226.0,
173378.0,-197.0,-181000.0,177.0,
173383.0,-150.0,-181008.0,134.0,
173392.0,-105.0,-181022.0,95.0,
173409.0,-63.0,-181038.0,57.0,
173425.0,-25.0,-181056.0,19.0,
173441.0,7.0,-181061.0,-15.0,
173456.0,34.0,-181065.0,-40.0,
